07.10 18:20:00,2460.86
07.10 18:30:00,2460.86
07.10 18:40:00,2461.14
07.10 18:50:01,2461.14
07.10 19:00:00,2461.14
07.10 19:10:00,2461
07.10 19:20:00,2460.99
07.10 19:30:00,2461.01
07.10 19:40:00,2460.91
07.10 19:50:00,2460.91
07.10 20:00:01,2460.91
07.10 20:10:01,2460.91
07.10 20:20:00,2460.96
07.10 20:30:00,2460.96
07.10 20:40:00,2460.96
07.10 20:50:00,2460.96
07.10 21:00:00,2461
07.10 21:10:00,2461.4
07.10 21:20:00,2461.56
07.10 21:30:01,2461.54
07.10 21:40:00,2461.54
07.10 21:50:00,2461.59
07.10 22:00:01,2461.59
07.10 22:10:00,2461.74
07.10 22:20:01,2461.79
07.10 22:30:01,2461.83
07.10 22:40:00,2461.83
07.10 22:50:00,2462.01
07.10 23:00:00,2462.01
07.10 23:10:00,2462.06
07.10 23:20:00,2462.06
07.10 23:30:01,2462.21
07.10 23:40:00,2462.26
07.10 23:50:00,2462.36
08.10 00:00:00,2462.36
08.10 00:10:00,2462.36
08.10 00:20:00,2462.36
08.10 00:30:00,2462.42
08.10 00:40:00,2462.42
08.10 00:50:01,2462.42
08.10 01:00:00,2462.41
08.10 01:10:00,2462.41
08.10 01:20:00,2462.41
08.10 01:30:00,2462.41
08.10 01:40:00,2462.39
08.10 01:50:01,2462.46
08.10 02:00:00,2462.46
08.10 02:10:00,2462.46
08.10 02:20:00,2462.46
08.10 02:30:00,2462.51
08.10 02:40:00,2462.51
08.10 02:50:00,2462.51
08.10 03:00:01,2462.51
08.10 03:10:00,2462.29
08.10 03:20:00,2462.46
08.10 03:30:00,2462.64
08.10 03:40:00,2462.7
08.10 03:50:00,2462.69
08.10 04:00:00,2462.69
08.10 04:10:00,2462.68
08.10 04:20:00,2462.68
08.10 04:30:01,2462.66
08.10 04:40:00,2462.66
08.10 04:50:00,2462.72
08.10 05:00:00,2462.72
08.10 05:10:00,2462.7
08.10 05:20:00,2463.48
08.10 05:30:00,2463.48
08.10 05:40:01,2463.48
08.10 05:50:00,2463.46
08.10 06:00:00,2463.46
08.10 06:10:00,2463.45
08.10 06:20:00,2463.45
08.10 06:30:00,2463.45
08.10 06:40:00,2463.45
08.10 06:50:00,2463.45
08.10 07:00:00,2463.45
08.10 07:10:00,2463.45
08.10 07:20:00,2463.45
08.10 07:30:00,2463.45
08.10 07:40:00,2463.44
08.10 07:50:00,2463.44
08.10 08:00:01,2463.42
08.10 08:10:00,2463.42
08.10 08:20:00,2463.42
08.10 08:30:00,2463.42
08.10 08:40:00,2463.42
08.10 08:50:00,2463.42
08.10 09:00:00,2463.42
08.10 09:10:01,2463.42
08.10 09:20:00,2463.42
08.10 09:30:00,2463.42
08.10 09:40:00,2463.42
08.10 09:50:00,2463.42
08.10 10:00:00,2463.42
08.10 10:10:00,2463.42
08.10 10:20:01,2463.42
08.10 10:30:00,2463.42
08.10 10:40:00,2463.42
08.10 10:50:00,2463.42
08.10 11:00:00,2463.42
08.10 11:10:00,2463.12
08.10 11:20:00,2463.11
08.10 11:30:00,2463.43
08.10 11:40:00,2463.43
08.10 11:50:00,2463.6
08.10 12:00:01,2463.58
08.10 12:10:00,2463.64
08.10 12:20:01,2463.68
08.10 12:30:00,2463.67
08.10 12:40:00,2463.67
08.10 12:50:00,2463.67
08.10 13:00:00,2463.67
08.10 13:10:00,2463.67
08.10 13:20:00,2463.67
08.10 13:30:00,2463.67
08.10 13:40:00,2463.65
08.10 13:50:00,2463.82
08.10 14:00:01,2463.82
08.10 14:10:00,2463.82
08.10 14:20:00,2463.82
08.10 14:30:00,2463.82
08.10 14:40:00,2463.82
08.10 14:50:00,2463.82
08.10 15:00:00,2463.82
08.10 15:10:00,2463.78
08.10 15:20:00,2463.78
08.10 15:30:01,2463.78
08.10 15:40:01,2463.77
08.10 15:50:00,2463.86
08.10 16:00:00,2463.86
08.10 16:10:00,2463.86
08.10 16:20:01,2464
08.10 16:30:00,2464
08.10 16:40:00,2464
08.10 16:50:01,2464
08.10 17:00:00,2463.99
08.10 17:10:00,2464.01
08.10 17:20:00,2464.01
08.10 17:30:00,2464.01
08.10 17:40:00,2464.01
08.10 17:50:00,2464.01
08.10 18:00:00,2464.05
08.10 18:10:00,2464.05
08.10 18:20:00,2464.05
08.10 18:30:00,2464.05
08.10 18:40:00,2464.05
08.10 18:50:01,2464.05
08.10 19:00:00,2464.05
08.10 19:10:00,2463.78
08.10 19:20:01,2463.78
08.10 19:30:00,2463.78
08.10 19:40:00,2463.92
08.10 19:50:00,2463.92
08.10 20:00:00,2463.92
08.10 20:10:01,2463.92
08.10 20:20:00,2463.92
08.10 20:30:00,2463.92
08.10 20:40:01,2463.92
08.10 20:50:00,2463.92
08.10 21:00:01,2463.92
08.10 21:10:00,2463.92
08.10 21:20:01,2463.97
08.10 21:30:00,2463.97
08.10 21:40:00,2463.97
08.10 21:50:01,2463.97
08.10 22:00:00,2463.97
08.10 22:10:00,2463.97
08.10 22:20:00,2463.97
08.10 22:30:00,2463.97
08.10 22:40:01,2463.96
08.10 22:50:00,2463.96
08.10 23:00:01,2463.96
08.10 23:10:01,2463.96
08.10 23:20:00,2463.95
08.10 23:30:00,2463.87
08.10 23:40:00,2463.87
08.10 23:50:00,2463.87
09.10 00:00:00,2463.87
09.10 00:10:00,2463.87
09.10 00:20:00,2463.86
09.10 00:30:00,2463.86
09.10 00:40:00,2463.86
09.10 00:50:00,2463.77
09.10 01:00:00,2463.77
09.10 01:10:00,2463.74
09.10 01:20:00,2463.74
09.10 01:30:01,2463.74
09.10 01:40:00,2463.74
09.10 01:50:00,2463.74
09.10 02:00:01,2463.74
09.10 02:10:00,2463.74
09.10 02:20:00,2463.74
09.10 02:30:00,2463.74
09.10 02:40:00,2463.74
09.10 02:50:00,2463.74
09.10 03:00:00,2463.74
09.10 03:10:00,2463.41
09.10 03:20:01,2463.41
09.10 03:30:00,2463.41
09.10 03:40:00,2463.4
09.10 03:50:00,2463.83
09.10 04:00:00,2463.89
09.10 04:10:00,2463.93
09.10 04:20:00,2463.93
09.10 04:30:00,2464.02
09.10 04:40:00,2464.02
09.10 04:50:00,2464.01
09.10 05:00:00,2464.01
09.10 05:10:00,2464.01
09.10 05:20:00,2464.01
09.10 05:30:01,2464.01
09.10 05:40:00,2464.01
09.10 05:50:00,2464.01
09.10 06:00:00,2464.01
09.10 06:10:01,2464.01
09.10 06:20:00,2464.01
09.10 06:30:00,2464.01
09.10 06:40:00,2464.01
09.10 06:50:00,2464.01
09.10 07:00:00,2464.01
09.10 07:10:00,2464.01
09.10 07:20:00,2464.01
09.10 07:30:00,2464.01
09.10 07:40:00,2464.01
09.10 07:50:00,2464.01
09.10 08:00:00,2464.01
09.10 08:10:00,2464.01
09.10 08:20:00,2464.01
09.10 08:30:00,2464.28
09.10 08:40:00,2464.28
09.10 08:50:00,2464.28
09.10 09:00:00,2464.28
09.10 09:10:00,2464.33
09.10 09:20:00,2464.33
09.10 09:30:00,2464.32
09.10 09:40:00,2464.48
09.10 09:50:00,2464.47
09.10 10:00:00,2464.47
09.10 10:10:00,2464.57
09.10 10:20:00,2464.7
09.10 10:30:00,2464.7
09.10 10:40:00,2464.7
09.10 10:50:00,2464.76
09.10 11:00:01,2464.76
09.10 11:10:00,2464.41
09.10 11:20:01,2464.41
09.10 11:30:00,2464.47
09.10 11:40:00,2464.47
09.10 11:50:01,2464.46
09.10 12:00:00,2464.46
09.10 12:10:00,2464.46
09.10 12:20:00,2464.46
09.10 12:30:00,2464.46
09.10 12:40:00,2464.46
09.10 12:50:00,2464.46
09.10 13:00:00,2464.46
09.10 13:10:00,2464.46
09.10 13:20:01,2464.46
09.10 13:30:00,2464.46
09.10 13:40:00,2464.46
09.10 13:50:00,2464.6
09.10 14:00:00,2464.59
09.10 14:10:00,2464.65
09.10 14:20:00,2464.65
09.10 14:30:00,2464.65
09.10 14:40:00,2465.04
09.10 14:50:00,2465.19
09.10 15:00:00,2465.29
09.10 15:10:00,2465.29
09.10 15:20:00,2465.35
09.10 15:30:01,2465.35
09.10 15:40:00,2465.45
09.10 15:50:01,2465.49
09.10 16:00:00,2465.56
09.10 16:10:01,2465.63
09.10 16:20:01,2465.63
09.10 16:30:00,2465.62
09.10 16:40:00,2465.62
09.10 16:50:00,2465.62
09.10 17:00:01,2465.76
09.10 17:10:00,2465.76
09.10 17:20:00,2465.76
09.10 17:30:01,2465.76
09.10 17:40:00,2465.81
09.10 17:50:00,2465.81
09.10 18:00:00,2465.81
09.10 18:10:00,2465.81
09.10 18:20:01,2465.95
09.10 18:30:00,2465.95
09.10 18:40:00,2465.95
09.10 18:50:00,2465.99
09.10 19:00:01,2466.05
09.10 19:10:00,2465.85
09.10 19:20:00,2465.83
09.10 19:30:00,2465.83
09.10 19:40:00,2465.92
09.10 19:50:00,2465.92
09.10 20:00:00,2465.92
09.10 20:10:00,2465.92
09.10 20:20:00,2465.92
09.10 20:30:00,2465.91
09.10 20:40:00,2465.91
09.10 20:50:00,2465.91
09.10 21:00:00,2465.9
09.10 21:10:00,2466.09
09.10 21:20:00,2466.09
09.10 21:30:00,2466.08
09.10 21:40:00,2466.08
09.10 21:50:00,2466.04
09.10 22:00:00,2466.09
09.10 22:10:00,2466.14
09.10 22:20:00,2466.08
09.10 22:30:00,2465.99
09.10 22:40:00,2466.25
09.10 22:50:00,2466.25
09.10 23:00:00,2466.38
09.10 23:10:00,2466.4
09.10 23:20:00,2466.4
09.10 23:30:00,2466.4
09.10 23:40:01,2466.39
09.10 23:50:00,2466.35
10.10 00:00:00,2466.38
10.10 00:10:00,2466.38
10.10 00:20:00,2466.38
10.10 00:30:00,2466.37
10.10 00:40:00,2466.37
10.10 00:50:00,2466.37
10.10 01:00:00,2466.47
10.10 01:10:00,2466.47
10.10 01:20:01,2466.47
10.10 01:30:00,2466.42
10.10 01:40:00,2466.42
10.10 01:50:00,2466.42
10.10 02:00:00,2466.41
10.10 02:10:00,2466.36
10.10 02:20:00,2466.36
10.10 02:30:00,2466.49
10.10 02:40:00,2466.49
10.10 02:50:00,2467.15
10.10 03:00:00,2467.15
10.10 03:10:00,2467.02
10.10 03:20:00,2467.79
10.10 03:30:01,2468.33
10.10 03:40:00,2468.41
10.10 03:50:00,2469.09
10.10 04:00:00,2469.14
10.10 04:10:00,2469.28
10.10 04:20:00,2469.28
10.10 04:30:00,2469.28
10.10 04:40:00,2469.28
10.10 04:50:00,2469.28
10.10 05:00:00,2469.28
10.10 05:10:00,2469.27
10.10 05:20:00,2469.22
10.10 05:30:00,2469.21
10.10 05:40:00,2469.21
10.10 05:50:00,2469.21
10.10 06:00:01,2469.21
10.10 06:10:00,2469.21
10.10 06:20:00,2469.21
10.10 06:30:00,2469.19
10.10 06:40:00,2469.18
10.10 06:50:00,2469.18
10.10 07:00:00,2469.16
10.10 07:10:00,2469.16
10.10 07:20:01,2469.16
10.10 07:30:00,2469.15
10.10 07:40:00,2469.15
10.10 07:50:00,2469.15
10.10 08:00:00,2469.27
10.10 08:10:00,2469.59
10.10 08:20:00,2469.59
10.10 08:30:00,2469.59
10.10 08:40:00,2469.53
10.10 08:50:01,2469.53
10.10 09:00:00,2469.53
10.10 09:10:00,2469.53
10.10 09:20:00,2469.53
10.10 09:30:00,2469.53
10.10 09:40:00,2469.52
10.10 09:50:00,2469.72
10.10 10:00:01,2469.69
10.10 10:10:00,2470.02
10.10 10:20:01,2470.02
10.10 10:30:00,2470.02
10.10 10:40:00,2470.02
10.10 10:50:00,2470.02
10.10 11:00:00,2470.02
10.10 11:10:00,2469.58
10.10 11:20:00,2469.52
10.10 11:30:00,2469.5
10.10 11:40:01,2469.36
10.10 11:50:00,2469.37
10.10 12:00:00,2469.37
10.10 12:10:00,2469.37
10.10 12:20:00,2469.37
10.10 12:30:00,2469.37
10.10 12:40:00,2469.36
10.10 12:50:00,2469.46
10.10 13:00:00,2469.49
10.10 13:10:00,2469.52
10.10 13:20:00,2469.52
10.10 13:30:00,2469.52
10.10 13:40:00,2469.52
10.10 13:50:00,2469.52
10.10 14:00:00,2469.56
10.10 14:10:00,2470.15
10.10 14:20:00,2470.21
10.10 14:30:00,2470.25
10.10 14:40:01,2470.34
10.10 14:50:00,2470.34
10.10 15:00:00,2470.34
10.10 15:10:00,2470.34
10.10 15:20:00,2470.34
10.10 15:30:01,2470.38
10.10 15:40:00,2470.77
10.10 15:50:00,2471.17
10.10 16:00:00,2471.79
10.10 16:10:01,2472.04
10.10 16:20:01,2472.03
10.10 16:30:00,2472.03
10.10 16:40:00,2471.99
10.10 16:50:00,2471.99
10.10 17:00:00,2471.98
10.10 17:10:00,2471.98
10.10 17:20:00,2472.12
